time_stamp,tweet_text
2019-09-12 23:59:59,"RT @cthulhu4america: Yet another night full of falsely pledged impossible promises, and, in the case of Joe Biden, totally forgotten in the…"
2019-09-12 23:59:59,"RT @YangGang20206: I'm loving everyone's #MyYangStory responses! #YangGang you're amazing. 

#ISupportYang #DemocraticDebate"
2019-09-12 23:59:58,"RT @KyleKulinski: ABC News hosts are saying democrats don't want infighting. This is a fucking primary. ""infighting"" is the entire point! W…"
2019-09-12 23:59:58,"RT @KyleKulinski: ABC News hosts are saying democrats don't want infighting. This is a fucking primary. ""infighting"" is the entire point! W…"
2019-09-12 23:59:58,"RT @DrewBiemer: It’s clear that @TheDemocrats 2020 strategy revolves around one central theme:

Convince 51% of the population that they’re…"
2019-09-12 23:59:58,#DemocraticDebate Getting ready to live tweet the debate!
2019-09-12 23:59:57,RT @dank_ellie: #MyYangStory #isupportyang Excited to watch the #DemocraticDebate tonight and support @AndrewYang. Try to find your local #…
2019-09-12 23:59:57,RT @michaeljknowles: Can't wait to join @scrowder during tonight's guaranteed trainwreck of a #DemocraticDebate! https://t.co/0Dqp8SF5eR
2019-09-12 23:59:57,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:57,"Advice to Candidates for #DemocraticDebate  #DemDebate:

Do not attack each other. 
Attack Trump. 
Attack Mitch McC… https://t.co/T2dWAAnbuW"
2019-09-12 23:59:56,"RT @JeSSelsener: #DemocraticDebate  #DemDebate #DemDebate3 
He's been hiding under the stage for 5 hours.  He's ready.  Are you? https://t.…"
2019-09-12 23:59:56,RT @abc3340: LIVE NOW: Twenty-two Greenpeace USA protesters have formed a blockade over the Fred Hartman Bridge in Houston ahead of the thi…
2019-09-12 23:59:56,"RT @CahnLawNY: Before live blogging the #DemocraticDebate, a few points to avoid predictable arguments:
1: I haven't decided who I'm voting…"
2019-09-12 23:59:56,"The City of Miramar is having their budget planning hearing tonight, debate night. 🤷🏿‍♂️🤷‍♀️🏻

Why… https://t.co/RUzMa1OOL8"
2019-09-12 23:59:56,"RT @LostDiva: #WIthTheseHands! #Bernie2020 #DemDebate #DemocraticDebate #DemDebate3

Amid Biden’s gaffes and Warren’s surging, Bernie could…"
2019-09-12 23:59:55,RT @joelpollak: My @BreitbartNews colleague @kristina_wong questions the wisdom of @ABC serving Mexican food to 500 journalists who are abo…
2019-09-12 23:59:55,"We're live tweeting the #DemocraticDebate tonight, and first off, here's a reminder of where all the candidates sta… https://t.co/cvKpfFgmZm"
2019-09-12 23:59:54,RT @DananaMama: Nothing like “ Green Peace “ tooting their “ I can shut down anything I want horn 😈 Causing major problems at Hartman Bridg…
2019-09-12 23:59:54,"#DemocraticDebate night, #YangGang all day"
2019-09-12 23:59:53,SUBTLE TUSLI DIG UGH. I hope someone just puts the nail in the coffin for the Kopmala campaign #DemocraticDebate #DemDebate
2019-09-12 23:59:53,"Yes, I’m watching the #DemocraticDebate, but this time I’m bringing popcorn. 🍿"
2019-09-12 23:59:53,Houston Democratic debate: Live updates #DemDebate #DemocraticDebate https://t.co/1iGZ0nxgjH
2019-09-12 23:59:52,All buckled in for tonight's #DemocraticDebate. Can't wait to see if @AndrewYang's big surprise is so huge it makes… https://t.co/k0lukrqbm1
2019-09-12 23:59:52,"So, I created a bingo card for tonight's #DemocraticDebate. I made it simple, because they're probably not going mu… https://t.co/R5QOX4y9kG"
2019-09-12 23:59:51,"RT @nowthisnews: It’s 8 pm ET and we’re counting down the seconds ’til the third #DemocraticDebate begins
￼
Follow along as we live-tweet t…"
2019-09-12 23:59:50,"RT @SteveGuest: The #DemocraticDebate is in Houston, Texas tonight.

Here's Elizabeth Warren's Texas Bar card where she identified as a Nat…"
2019-09-12 23:59:50,RT @Vanessa21335037: #MyYangStory is that @AndrewYang has made a movement on unconditional love for your fellow citizens because we are al…
2019-09-12 23:59:50,"As President, Bernie Sanders Will Avert Climate Catastrophe and Create 20 Million Jobs
 #DemocraticDebate https://t.co/NIZkFqZWly"
2019-09-12 23:59:50,Toss up ... #DemocraticDebate or #FirstDebate?
2019-09-12 23:59:50,The Democratic party should really look into having non journalists/ TV personalities host the debates. The first 2… https://t.co/KZdmHtXK5G
2019-09-12 23:59:50,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:59:49,Dinner. WINE. And #DemocraticDebate. Let’s see how @ewarren does (guessing well). Curious about @KamalaHarris and… https://t.co/sPWlrkAimc
2019-09-12 23:59:49,"#Willyoutakecareofme?
#Willyousolvemyproblems?

There's your problem with #Democrats. The Government is #parent,… https://t.co/eIgMpFyzDe"
2019-09-12 23:59:49,RT @nerobayarea: @ninaturner 👏 Yes 👏 yes 👏 hell yes. ❤️ #BernieBeatsTrump #DemDebate #DemocraticDebate https://t.co/zW789wWQG6
2019-09-12 23:59:49,"RT @JackieTodd411: @scrowder Okay ready🍷🍷🍷🍷🍷🍷🍷🍷
#CrowderDebateStream
#DemocraticDebate https://t.co/BYpyosLSol"
2019-09-12 23:59:49,I assume I can skip first 10 minutes while ABC does some obnoxious patriotic display.  #DemocraticDebate
2019-09-12 23:59:49,GO BERNIE! #DemocraticDebate
2019-09-12 23:59:49,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:48,This is AWESOME! 🤩🤩🤩 #AFTvotes #DemDebate #DemDebate3 #DemocraticDebate #Election2020 https://t.co/zZkdRDfO25
2019-09-12 23:59:48,"RT @WordswithSteph: #DemDebateTSU FBR Party!

Let’s connect &amp; support our Dems!
What issues are you most eager to hear debated?

BIDEN 
WAR…"
2019-09-12 23:59:48,RT @adamslily: The heroes of the gun violence debate are the families who pour their heart and soul into this fight after experiencing some…
2019-09-12 23:59:47,"RT @PatTheBerner: 🔥#DemocraticDebate 🔥
Nina Turner cuts to the chase. Without a movement, we'll never get the big things done like Medicare…"
